provincia,AreaHa,clave,mapa2,coropleta
La Libertad,252264,La Libertad,"9",6-9
Lambayeque,144985.8,Lambayeque,"5",1-5
Piura,355535.8,Piura,"9",6-9
Tumbes,46500.3,Tumbes,"11",10-11
